Date,Team1,Team2,Prediction,Spread
2026-02-19,362 Binghamton at 355 Bryant AE,6:00 pm ESPN+,"Smithfield, RI
Chace Athletic Center",22.843
2026-02-19,256 Hampton at 103 Hofstra CAA,8:00 pm CBS Sports Network,"Hempstead, NY
Mack Sports Complex",21.344
2026-02-19,205 Samford at 351 The Citadel SC,7:00 pm ESPN+,"Charleston, SC
McAlister Field House",20.545
2026-02-19,140 Austin Peay at 337 North Florida ASun,7:00 pm ESPN+,"Jacksonville, FL
UNF Arena",19.446
2026-02-19,300 Chattanooga at 162 Mercer SC,7:00 pm ESPN+,"Macon, GA
Hawkins Arena",18.847
2026-02-19,297 USC Upstate at 131 Winthrop BSth,6:30 pm ESPN+,"Rock Hill, SC
Winthrop Coliseum",17.448
2026-02-19,354 Kansas City at 290 North Dakota Sum,8:00 pm,"Grand Forks, ND
Betty Engelstad Sioux Center",17.449
2026-02-19,204 LIU at 356 Saint Francis NEC,7:00 pm,"Loretto, PA
DeGol Arena",16.850
2026-02-19,310 IU Indy at 145 Wright St. Horz,7:00 pm ESPN+,"Dayton, OH
Nutter Center",16.151
2026-02-19,322 Prairie View A&M at 365 Mississippi Valley St. SWAC,8:30 pm,"Itta Bena, MS
Harrison HPER Complex",16.052
2026-02-19,363 Gardner Webb at 240 Radford BSth,7:00 pm ESPN+,"Radford, VA
Dedmon Center",10.153
