Game,Prediction,Time (ET),Location,Thrill Score,Come back,Excite ment
NR Illinois Tech at  217 Indiana St.,,7:00 pm ESPN+,"Terre Haute, IN Hulman Center",0.026,,
NR Valley Forge at  293 Lehigh,,7:00 pm ESPN+,"Lehigh, PA Leeman-Turner Arena",0.026,,
NR Randolph at  202 Old Dominion,,7:00 pm ESPN+,"Norfolk, VA Chartway Arena",0.026,,
NR Whittier at  259 Cal St. Bakersfield,,2:00 pm ESPN+,"Bakersfield, CA Icardo Center",0.026,,
NR Central Pennsylvania at  356 Morgan St.,,6:00 pm,"Baltimore, MD Hill Field House",0.026,,
NR Curry at  358 New Hampshire,,6:00 pm ESPN+,"Durham, NH Lundholm Gym",0.026,,
NR Trinity FL at  243 Jacksonville,,8:00 pm ESPN+,"Jacksonville, FL Swisher Gym",0.026,,
NR Northwood MI at  289 Western Michigan,,7:00 pm ESPN+,"Kalamazoo, MI University Arena",0.026,,
NR Penn St. Abington at  301 Loyola MD,,11:30 am ESPN+,"Baltimore, MD Reitz Arena",0.026,,
NR Midway at  191 Eastern Kentucky,,8:00 pm ESPN+,"Berea, KY Seabury Center",0.026,,
NR Allegheny at  352 Canisius,,7:00 pm ESPN+,"Buffalo, NY Koessler Athletic Center",0.026,,
NR Toccoa Falls at  325 Charleston Southern,,7:00 pm ESPN+,"Charleston, SC Buccaneer Fieldhouse",0.026,,
NR Dakota St. at  164 South Dakota St.,,8:00 pm,"Brookings, SD First Bank & Trust Arena",0.026,,
NR Tougaloo at  286 Southern Miss,,8:00 pm ESPN+,"Hattiesburg, MS Reed Green Coliseum",0.026,,
NR Capital at  220 Cleveland St.,,7:00 pm ESPN+,"Cleveland, OH Wolstein Center",0.026,,
NR Mid Atlantic Christian at  219 Hampton,,7:00 pm FloSports,"Hampton, VA Hampton Convocation Center",0.026,,
NR UDC at  311 Howard,,7:00 pm ESPN+,"Washington, DC Burr Arena",0.026,,
NR Bethany WV at  141 Bowling Green,,7:00 pm ESPN+,"Bowling Green, OH Stroh Center",0.026,,
NR St. Louis Pharmacy at  328 Lindenwood,,7:00 pm ESPN+,"Saint Charles, MO Robert F. Hyland Arena",0.026,,
