rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_margin,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
276,Long Beach State,Long Beach State,-6.02045305105051,-2.83365478479845,-8.85410783584896,42.1240372135149,14.3176167477574,293,243,69.49962475,127,274,241,270,0.172413793103448,0.551724137931034,-0.379310344827586,5,16,8,22,#C2D9ED,#DEEAF5,#C8DDEF,#E2596D,#F2D4AB,Long Beach State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Long Beach State performs at a similar level regardless of the pace of the game.
277,Abilene Christian,Abilene Christian,-9.45647331871757,0.557644556513953,-8.89882876220361,34.5265194820313,-24.1629792231229,341,154,68.88130048,162,275,132,248,0.214285714285714,0.571428571428571,-0.357142857142857,6,16,10,18,#9FC4E3,#FFFCF8,#C7DCEF,#ED7780,#BECEC0,Abilene Christian plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Abilene Christian plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
278,Bellarmine,Bellarmine,6.02922451576492,-14.9392355524055,-8.91001103664055,28.1888433097655,22.4425075018841,73,365,66.4380708,298,276,33,266,0.466666666666667,0.533333333333333,-0.0666666666666667,14,16,11,19,#FFE3C1,#5395CD,#C7DCEF,#F68F90,#F4CAA1,Bellarmine plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Bellarmine plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
279,Lehigh,Lehigh 🔒,-5.58978670905951,-3.36158713897484,-8.95137384803435,54.7688827185136,-1.76484587217036,286,251,68.22295635,202,277,98,304,0.387096774193548,0.483870967741935,-0.0967741935483871,12,15,15,16,#C6DCEE,#D8E7F3,#C7DCEE,#BE2D53,#EBE5BC,Lehigh plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Lehigh performs at a similar level regardless of the pace of the game.
280,Mercyhurst,Mercyhurst,-6.28168392932181,-2.74140132814671,-9.02308525746852,1.14098490017175,29.8864474374658,296,240,65.85339455,330,278,113,316,0.4375,0.5,-0.0625,14,16,15,17,#BFD7EC,#DFEBF5,#C7DCEE,#FFFADC,#F5C199,Mercyhurst performs at a similar level against both good and bad teams.,Mercyhurst plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
281,UC Riverside,UC Riverside,-6.71496328523547,-2.38978735826473,-9.1047506435002,-45.469767042675,49.3718502066078,303,228,70.20315215,89,279,116,311,0.233333333333333,0.566666666666667,-0.333333333333333,7,17,8,22,#BBD5EB,#E3EEF7,#C6DCEE,#5884BA,#FAA882,UC Riverside plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,UC Riverside plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
282,Western Michigan,Western Michigan,-2.24450154415652,-6.96541759383467,-9.20991913799119,15.5911510082387,57.6624249353318,220,316,68.845943905,165,280,111,273,0.275862068965517,0.793103448275862,-0.517241379310345,8,23,9,20,#E8F1F8,#AFCDE7,#C5DBEE,#FFC1B2,#FB9D78,Western Michigan plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Western Michigan plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
283,South Dakota,South Dakota,-3.04422844978379,-6.364089684983,-9.40831813476679,3.53051162619855,20.2948532646259,237,308,71.11112815,42,283,22,287,0.379310344827586,0.482758620689655,-0.103448275862069,11,14,13,16,#E0ECF6,#B6D1E9,#C4DAEE,#FFF1D5,#F3CDA4,South Dakota performs at a similar level against both good and bad teams.,South Dakota performs at a similar level regardless of the pace of the game.
284,Southern Utah,Southern Utah 📈,-2.93105242424301,-6.48016679754106,-9.41121922178407,-29.9848575980772,-39.8419582938104,234,310,71.1764497,39,284,50,293,0.25,0.857142857142857,-0.607142857142857,7,24,7,21,#E1ECF6,#B4D1E9,#C4DAEE,#81B0CA,#9FBEC2,Southern Utah plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Southern Utah plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
285,Idaho State,Idaho State 📉,-0.885961217360453,-8.65756373486365,-9.54352495222411,46.3843031644567,40.1625478597924,189,340,66.0799228,322,285,87,268,0.233333333333333,0.4,-0.166666666666667,7,12,10,20,#F6F9FC,#9BC1E2,#C3DAED,#DA4963,#F8B38D,Idaho State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Idaho State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
286,Eastern Kentucky,Eastern Kentucky,0.343727939689878,-9.92971135409522,-9.58598341440534,21.1881838225392,-23.4867639294486,166,351,68.53374304,181,286,180,211,0.366666666666667,0.666666666666667,-0.3,11,20,9,21,#FFFDFB,#8DB8DE,#C3DAED,#FFABA2,#BFCEC0,Eastern Kentucky plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Eastern Kentucky plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
287,Sacramento State,Sacramento State 🤕,-4.49855999686029,-5.11466665732265,-9.61322665418294,12.1274046695419,7.95197430463195,272,284,72.44298395,14,300,9,274,0.357142857142857,0.5,-0.142857142857143,10,14,7,21,#D1E2F1,#C4DAEE,#C3DAED,#FFCFBC,#F0DCB2,Sacramento State performs at a similar level against both good and bad teams.,Sacramento State performs at a similar level regardless of the pace of the game.
288,Texas Southern,Texas Southern 📈,-5.89723210562976,-3.7790314231567,-9.67626352878645,-46.2785801989018,-15.6819921632008,290,262,70.10144685,97,287,30,300,0.444444444444444,0.62962962962963,-0.185185185185185,12,17,10,17,#C3DAED,#D3E4F2,#C2D9ED,#5681B9,#CFD6BE,Texas Southern plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Texas Southern performs at a similar level regardless of the pace of the game.
289,Loyola Chicago,Loyola Chicago,-5.27885248799962,-4.49015525539054,-9.76900774339015,74.3476963852998,-17.3242209966008,281,277,66.98080185,281,288,206,175,0.258064516129032,0.741935483870968,-0.483870967741935,8,23,8,23,#C9DEEF,#CBDFF0,#C2D9ED,#93003A,#CCD5BF,Loyola Chicago plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Loyola Chicago performs at a similar level regardless of the pace of the game.
290,Jacksonville,Jacksonville,-4.71645020902496,-5.17343921555496,-9.88988942457992,-32.1941638055075,-9.69583114109389,276,286,65.123024,351,289,245,289,0.266666666666667,0.7,-0.433333333333333,8,21,10,20,#CFE1F1,#C3DAED,#C1D9ED,#7BAAC8,#DBDDBD,Jacksonville plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Jacksonville performs at a similar level regardless of the pace of the game.
291,Grambling,Grambling,-10.4726733775856,0.533597462032899,-9.93907591555269,-13.6291354006134,-29.7798114592796,344,155,68.38123569,194,290,298,315,0.483870967741935,0.483870967741935,0,15,15,12,19,#95BDE0,#FFFCF9,#C1D8ED,#BFDCD7,#B3C8C1,Grambling performs at a similar level against both good and bad teams.,Grambling plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
292,North Dakota,North Dakota,-3.49602201153633,-6.448713390951,-9.94473540248733,13.5787454795383,-34.7207743415986,245,309,69.1892163,149,291,259,290,0.28125,0.40625,-0.125,9,13,15,17,#DBE9F4,#B5D1E9,#C1D8ED,#FFC9B8,#A9C3C2,North Dakota performs at a similar level against both good and bad teams.,North Dakota plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
293,Norfolk State,Norfolk State,-4.55474020010051,-5.4430753779145,-9.99781557801501,-17.4033429246063,-4.6884390836607,273,292,68.69857206,171,292,108,308,0.333333333333333,0.481481481481481,-0.148148148148148,9,13,11,16,#D1E2F1,#C0D8EC,#C0D8ED,#AED2D5,#E5E2BC,Norfolk State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Norfolk State performs at a similar level regardless of the pace of the game.
294,Northeastern,Northeastern,-2.00825428878619,-8.0877119577167,-10.0959662465029,33.8657066958951,31.1562922935008,214,335,70.56893855,65,293,320,261,0.354838709677419,0.516129032258065,-0.161290322580645,11,16,7,24,#EAF2F9,#A2C5E4,#C0D8EC,#EE7982,#F5BF97,Northeastern plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Northeastern plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
295,West Georgia,West Georgia,-5.78855414621846,-4.37419878877114,-10.1627529349896,18.1633755311477,8.85748022560721,289,275,70.2133454,88,296,201,272,0.4,0.666666666666667,-0.266666666666667,12,20,13,17,#C4DAEE,#CCDFF0,#BFD8EC,#FFB7AB,#F0DBB1,West Georgia plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,West Georgia performs at a similar level regardless of the pace of the game.
296,Le Moyne,Le Moyne,-6.35920435978484,-3.82084410252951,-10.1800484623144,-23.8459324575728,-64.7143190474746,297,264,70.39311255,72,294,273,324,0.387096774193548,0.516129032258065,-0.129032258064516,12,16,14,17,#BED7EC,#D3E3F2,#BFD7EC,#91C2D1,#70A6C7,Le Moyne plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Le Moyne plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
297,Houston Christian,Houston Christian,-6.41123974073412,-3.79508242994213,-10.2063221706762,30.3076638830372,8.25761819956199,301,263,65.85909265,329,295,159,271,0.266666666666667,0.866666666666667,-0.6,8,26,10,20,#BED7EC,#D3E4F2,#BFD7EC,#F3878B,#F0DCB2,Houston Christian plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Houston Christian performs at a similar level regardless of the pace of the game.
298,Southeastern Louisiana,Southeastern Louisiana,-8.42178171942079,-1.95392750814734,-10.3757092275681,40.0267645659132,15.3907512187675,331,217,67.0829746,276,297,138,294,0.233333333333333,0.633333333333333,-0.4,7,19,8,22,#AACAE6,#E8F1F8,#BED7EC,#E56172,#F2D3AA,Southeastern Louisiana plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Southeastern Louisiana performs at a similar level regardless of the pace of the game.
299,Pepperdine,Pepperdine,-4.66220216124746,-5.7887758089784,-10.4509779702259,2.47324431095526,25.6351776986002,275,298,69.3219011,138,303,317,277,0.3,0.6,-0.3,9,18,7,23,#CFE1F1,#BCD5EB,#BED6EC,#FFF5D8,#F4C69E,Pepperdine performs at a similar level against both good and bad teams.,Pepperdine plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
300,Northwestern State,Northwestern State,-6.93953299049893,-3.55545120867696,-10.4949841991759,18.9009238036211,14.3328497777925,305,255,66.11849885,316,298,140,306,0.4,0.766666666666667,-0.366666666666667,12,23,8,22,#B9D3EA,#D6E5F3,#BDD6EC,#FFB4A9,#F2D4AB,Northwestern State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Northwestern State performs at a similar level regardless of the pace of the game.
301,Alabama A&M,Alabama A&M,-4.72019764476654,-5.92782225216666,-10.6480198969332,-11.2334695487949,-11.8322605203194,277,300,67.5606714,244,299,86,312,0.357142857142857,0.321428571428571,0.0357142857142857,10,9,14,14,#CFE1F1,#BBD4EB,#BCD6EB,#CAE2D9,#D7DABE,Alabama A&M performs at a similar level against both good and bad teams.,Alabama A&M performs at a similar level regardless of the pace of the game.
302,North Carolina A&T,North Carolina A&T,-3.84114639948353,-6.938700931946,-10.7798473314295,18.5292720115834,14.8965104619187,253,315,69.5972664,121,302,257,314,0.321428571428571,0.464285714285714,-0.142857142857143,9,13,9,19,#D8E7F3,#AFCDE8,#BCD5EB,#FFB5AA,#F2D4AA,North Carolina A&T plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,North Carolina A&T performs at a similar level regardless of the pace of the game.
303,Central Connecticut,Central Connecticut,-4.29231556562879,-6.64160988667853,-10.9339254523073,30.3116827585815,3.68339984403721,262,312,66.1303663,315,301,323,321,0.392857142857143,0.535714285714286,-0.142857142857143,11,15,16,12,#D3E4F2,#B2CFE8,#BBD5EB,#F3878B,#EFE2B7,Central Connecticut plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Central Connecticut performs at a similar level regardless of the pace of the game.
304,Louisiana-Lafayette,Louisiana-Lafayette,-7.77438958441569,-3.40262307246253,-11.1770126568782,-31.5297448366565,-54.613193372404,319,252,65.05283755,354,304,103,298,0.212121212121212,0.636363636363636,-0.424242424242424,7,21,11,22,#B0CEE8,#D7E6F3,#B9D4EA,#7DACC9,#81AEC5,Louisiana-Lafayette plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Louisiana-Lafayette plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
305,Portland,Portland 🤕,-7.81890515054148,-3.48386772536954,-11.302772875911,46.6532889144374,41.743589210118,322,254,69.5736512,125,305,2,296,0.4375,0.5625,-0.125,14,18,13,19,#B0CEE8,#D7E6F3,#B8D3EA,#D94862,#F8B18B,Portland plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Portland plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
306,Loyola Maryland,Loyola Maryland,-4.10924829419914,-7.29945830699533,-11.4087066011945,-0.829102945582835,11.6605082556722,259,322,69.32320375,137,306,301,292,0.3,0.566666666666667,-0.266666666666667,9,17,10,20,#D5E5F3,#ABCBE6,#B8D3EA,#FBFCDF,#F1D8AE,Loyola Maryland performs at a similar level against both good and bad teams.,Loyola Maryland performs at a similar level regardless of the pace of the game.
307,South Carolina Upstate,South Carolina Upstate,-9.31145792074939,-2.20468390764781,-11.5161418283972,55.1285263849685,3.77118643729452,340,222,69.38612305,134,307,293,320,0.241379310344828,0.586206896551724,-0.344827586206896,7,17,10,19,#A1C4E3,#E5EFF7,#B7D2EA,#BD2B52,#EFE2B7,South Carolina Upstate plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,South Carolina Upstate performs at a similar level regardless of the pace of the game.
308,Albany,Albany,-4.31703862886698,-7.34915130083728,-11.6661899297043,-7.09561267351035,-43.4172542163544,264,324,66.8278917,288,308,141,307,0.344827586206897,0.551724137931034,-0.206896551724138,10,16,8,21,#D3E4F2,#AACAE6,#B6D2EA,#DEEDDB,#97BAC3,Albany performs at a similar level against both good and bad teams.,Albany plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
309,Tennessee Tech,Tennessee Tech 💥,-5.51267109607676,-6.2285825183494,-11.7412536144262,-9.08908134105344,-18.094847982909,285,307,68.409834585,191,309,145,325,0.357142857142857,0.642857142857143,-0.285714285714286,10,18,10,18,#C7DCEE,#B7D2EA,#B6D1E9,#D4E7DA,#CAD4BF,Tennessee Tech performs at a similar level against both good and bad teams.,Tennessee Tech performs at a similar level regardless of the pace of the game.
310,Prairie View,Prairie View,-7.806057565852,-3.9438318090009,-11.7498893748529,31.374228277508,-53.0827486338931,320,266,72.7486487,11,310,307,331,0.321428571428571,0.535714285714286,-0.214285714285714,9,15,11,17,#B0CEE8,#D1E3F1,#B6D1E9,#F28388,#84B0C5,Prairie View plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Prairie View plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
311,UMass Lowell,UMass Lowell,-4.75300643938519,-7.01178940968576,-11.7647958490709,-78.7196347668731,-26.7439390037826,279,317,70.1573329,92,311,135,328,0.5,0.4,0.1,15,12,12,18,#CFE1F1,#AECDE7,#B6D1E9,#00429D,#B9CBC0,UMass Lowell plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,UMass Lowell plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
312,Wagner,Wagner 🔥,-7.22461697854167,-4.57328865775827,-11.7979056362999,11.7298830285994,0.5670556801742,310,279,66.42058365,299,312,318,327,0.259259259259259,0.481481481481481,-0.222222222222222,7,13,11,17,#B6D1E9,#CADEEF,#B5D1E9,#FFD0BD,#EFE6BB,Wagner performs at a similar level against both good and bad teams.,Wagner performs at a similar level regardless of the pace of the game.
313,Stetson,Stetson 📈,-3.10502372229629,-8.69295996393844,-11.7979836862347,-52.8217454924445,18.3884859324369,238,342,68.102865615,213,313,26,313,0.32258064516129,0.645161290322581,-0.32258064516129,10,20,10,21,#DFEBF5,#9BC1E2,#B5D1E9,#3E70B1,#F3CFA6,Stetson plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Stetson performs at a similar level regardless of the pace of the game.
314,Oral Roberts,Oral Roberts 🔥,-7.1256810409331,-5.2584053972743,-12.3840864382074,-19.3836993727776,34.4298188745814,309,290,69.25838815,142,314,260,305,0.3,0.6,-0.3,9,18,7,23,#B7D2EA,#C2D9ED,#B2CFE8,#A5CDD4,#F6BB93,Oral Roberts plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Oral Roberts plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
315,Florida A&M,Florida A&M,-10.3525240787506,-2.05428355909734,-12.4068076378479,-16.3978546726146,-26.9896234039602,343,219,69.8696698,104,315,109,339,0.259259259259259,0.62962962962963,-0.37037037037037,7,17,12,15,#96BEE0,#E7F0F8,#B2CFE8,#B2D5D6,#B8CBC0,Florida A&M plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Florida A&M plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
316,Lafayette,Lafayette,-7.28423362283128,-5.17146990462803,-12.4557035274593,-10.4449164801767,-4.40078250203024,311,285,68.0032718,220,316,354,318,0.366666666666667,0.666666666666667,-0.3,11,20,10,21,#B5D1E9,#C3DAED,#B1CFE8,#CEE4D9,#E6E2BC,Lafayette performs at a similar level against both good and bad teams.,Lafayette performs at a similar level regardless of the pace of the game.
317,Alabama State,Alabama State,-8.60212231142095,-4.09575668115702,-12.697878992578,-29.9116924704859,50.354277063589,336,271,70.22138115,87,317,104,322,0.258064516129032,0.645161290322581,-0.387096774193548,8,20,9,22,#A8C9E5,#D0E1F1,#B0CEE8,#81B0CA,#FAA781,Alabama State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Alabama State plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
318,East Texas A&M,East Texas A&M,-8.0709943843933,-4.75261850998489,-12.8236128943782,-43.1980644415888,-44.8541934278512,326,281,69.04131641,156,318,272,309,0.310344827586207,0.448275862068966,-0.137931034482759,9,13,9,21,#ADCCE7,#C8DDEF,#AFCDE8,#5E8ABC,#95B8C3,East Texas A&M plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,East Texas A&M plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
319,Evansville,Evansville,-7.35631750065414,-5.53807586241473,-12.8943933630689,-2.10701483128504,27.632147139638,314,293,68.00789165,219,321,175,276,0.2,1.1,-0.9,6,33,5,25,#B4D1E9,#BFD7EC,#AFCDE7,#F5F9DE,#F5C39B,Evansville performs at a similar level against both good and bad teams.,Evansville plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
320,Georgia State,Georgia State 🥶,-8.92569771250027,-3.97620231127332,-12.9019000237736,54.1075346527699,-23.2860608688341,337,268,69.17959305,150,320,225,279,0.466666666666667,0.8,-0.333333333333333,14,24,8,22,#A4C7E4,#D1E2F1,#AECDE7,#C12F54,#C0CFC0,Georgia State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Georgia State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
321,Manhattan,Manhattan,-3.6286900473236,-9.61249910939333,-13.2411891567169,-11.6251849910129,-5.09019428189849,247,349,69.19004425,148,319,133,297,0.225806451612903,0.419354838709677,-0.193548387096774,7,13,11,20,#DAE8F4,#90BADF,#ACCCE7,#C9E1D9,#E4E1BC,Manhattan performs at a similar level against both good and bad teams.,Manhattan performs at a similar level regardless of the pace of the game.
322,Bucknell,Bucknell,-7.97168821399058,-5.66821662408097,-13.6399048380715,-45.1152049127922,-25.4755975824242,325,296,67.9886132,223,322,279,329,0.303030303030303,0.787878787878788,-0.484848484848485,10,26,10,23,#AECDE7,#BED6EC,#AACAE6,#5985BA,#BBCCC0,Bucknell plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Bucknell plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
323,Arkansas-Pine Bluff,Arkansas-Pine Bluff 🤕,-6.37090657092347,-7.5318061815587,-13.9027127524822,-14.4033775121877,-16.7924522258572,299,328,70.7825269,58,333,285,326,0.275862068965517,0.551724137931034,-0.275862068965517,8,16,11,18,#BED7EC,#A8C9E6,#A8C9E6,#BCDAD7,#CDD5BE,Arkansas-Pine Bluff plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Arkansas-Pine Bluff performs at a similar level regardless of the pace of the game.
324,Eastern Illinois,Eastern Illinois,-11.1228131553125,-2.7954212275423,-13.9182343828548,21.2254580372827,11.0471652347993,349,242,67.13470275,273,323,183,337,0.366666666666667,0.8,-0.433333333333333,11,24,10,20,#8EB9DE,#DEEBF5,#A8C9E6,#FFABA2,#F1D8AF,Eastern Illinois plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Eastern Illinois performs at a similar level regardless of the pace of the game.
325,Stonehill,Stonehill,-12.87172579503,-1.18252285347141,-14.0542486485015,29.4514064044654,48.391832044825,356,197,67.0641347,277,324,196,333,0.233333333333333,0.666666666666667,-0.433333333333333,7,20,10,21,#7DAED9,#F1F6FB,#A7C9E5,#F58A8D,#F9A983,Stonehill plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Stonehill plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
326,Holy Cross,Holy Cross 🔒,-7.07104560969839,-7.10541014227645,-14.1764557519748,5.82890233267108,37.0269331553789,307,319,67.1519462,270,325,255,332,0.225806451612903,0.612903225806452,-0.387096774193548,7,19,9,22,#B7D2EA,#ADCCE7,#A7C8E5,#FFE7CF,#F7B790,Holy Cross performs at a similar level against both good and bad teams.,Holy Cross plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
327,NJIT,NJIT,-10.5177957306621,-3.67462149038415,-14.1924172210462,-59.6797067560705,8.95703336731929,345,261,69.2046441,147,326,330,338,0.34375,0.84375,-0.5,11,27,15,17,#94BDE0,#D4E4F2,#A6C8E5,#255DA9,#F1DBB1,NJIT plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,NJIT performs at a similar level regardless of the pace of the game.
328,Delaware,Delaware 🥶💥🤕,-7.42924284409255,-7.15205181574212,-14.5812946598347,74.2760969290872,21.221396430648,316,320,65.3385611,346,335,360,286,0.3,0.766666666666667,-0.466666666666667,9,23,10,20,#B4D0E9,#ACCCE7,#A4C7E4,#93003A,#F3CCA3,Delaware plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Delaware performs at a similar level regardless of the pace of the game.
329,New Haven,New Haven,-12.5358882942602,-2.31284688031486,-14.848735174575,-25.8702018479454,28.8577919752798,355,225,65.58629995,342,327,270,351,0.25,0.678571428571429,-0.428571428571429,7,19,11,17,#80B0DA,#E4EEF7,#A2C6E4,#8CBCCF,#F5C29A,New Haven plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,New Haven plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
330,Cleveland State,Cleveland State 🤕,-1.78663487173964,-13.27555002552,-15.0621848972596,0.880260137386458,11.4864019451673,204,362,70.64353875,61,339,179,301,0.433333333333333,0.933333333333333,-0.5,13,28,8,22,#ECF3F9,#66A0D3,#A1C5E3,#FFFBDD,#F1D8AE,Cleveland State performs at a similar level against both good and bad teams.,Cleveland State performs at a similar level regardless of the pace of the game.
331,Jackson State,Jackson State,-6.39840735376588,-8.78368221811512,-15.182089571881,-46.1268811036003,-0.278596496136463,300,343,70.3892,74,328,7,319,0.25,1.1875,-0.9375,8,38,12,20,#BED7EC,#9AC0E1,#A0C4E3,#5782B9,#EEE6BC,Jackson State plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Jackson State performs at a similar level regardless of the pace of the game.
332,Niagara,Niagara 📈,-7.90030589096366,-7.39623155018082,-15.2965374411445,-34.5523256329984,-15.4127920944695,323,325,63.9320024,365,329,82,348,0.482758620689655,0.758620689655172,-0.275862068965517,14,22,7,22,#AFCDE7,#AACAE6,#A0C4E3,#75A3C5,#D0D7BE,Niagara plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Niagara performs at a similar level regardless of the pace of the game.
333,Army,Army,-7.09519903531622,-8.34577625559805,-15.4409752909143,-21.7074638821072,13.5410411835926,308,337,68.14471386,209,330,352,323,0.166666666666667,0.7,-0.533333333333333,5,21,9,21,#B7D2EA,#9FC3E3,#9FC3E3,#9AC8D2,#F2D5AC,Army plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Army performs at a similar level regardless of the pace of the game.
334,Fairleigh Dickinson,Fairleigh Dickinson,-8.276472916974,-7.46319973588015,-15.7396726528541,2.84841921195972,-34.0177494397887,329,326,66.18271055,311,331,194,340,0.275862068965517,0.620689655172414,-0.344827586206897,8,18,8,21,#ABCBE6,#A9CAE6,#9DC2E2,#FFF3D7,#AAC4C1,Fairleigh Dickinson performs at a similar level against both good and bad teams.,Fairleigh Dickinson plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
335,The Citadel,The Citadel 📈,-6.55138004193181,-9.19406750058721,-15.745447542519,-31.0669982623973,20.0977631876562,302,347,65.7041886,336,332,170,336,0.333333333333333,0.9,-0.566666666666667,10,27,8,22,#BCD6EB,#95BDE0,#9DC2E2,#7EADC9,#F3CDA4,The Citadel plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,The Citadel performs at a similar level regardless of the pace of the game.
